投票区,番号,住所,備考,名称
108,5,大阪府吹田市南高浜町２４,高浜神社御旅所,108-5 高浜神社御旅所
108,6,大阪府吹田市南高浜町３３,安威川公園北面,108-6 安威川公園北面
108,7,大阪府吹田市南高浜町６,南高浜ふれあい遊園東面鉄柵,108-7 南高浜ふれあい遊園東面鉄柵
109,1,大阪府吹田市高城町１９,ひまわり遊園,109-1 ひまわり遊園
109,2,大阪府吹田市高城町１８－３９,吹田第三小学校北面,109-2 吹田第三小学校北面
109,3,大阪府吹田市高城町１８－３９,吹田第三小学校南面,109-3 吹田第三小学校南面
109,4,大阪府吹田市日の出町７,東城前自治会館集会所フェンス,109-4 東城前自治会館集会所フェンス
109,5,大阪府吹田市日の出町９－５０,旭第一マンション,109-5 旭第一マンション
109,6,大阪府吹田市日の出町２６－３２の横,農地,109-6 農地
109,7,大阪府吹田市日の出町１０－２２の前,大阪高等学校グラウンド西面,109-7 大阪高等学校グラウンド西面
110,1,大阪府吹田市昭和町２の前,ＪＲの柵（和光ハイツ前）,110-1 ＪＲの柵（和光ハイツ前）
110,2,大阪府吹田市昭和町２－１０,中西工業（株）フェンス,110-2 中西工業（株）フェンス
110,3,大阪府吹田市目俵町１,ＪＲ吹田総合車両所南西面（丸又紙工前）,110-3 ＪＲ吹田総合車両所南西面（丸又紙工前）
110,4,大阪府吹田市目俵町１－１１,目俵市民体育館南東面,110-4 目俵市民体育館南東面
110,5,大阪府吹田市目俵町１,ＪＲ吹田総合車両所フェンス（日本テープＫＫ前）,110-5 ＪＲ吹田総合車両所フェンス（日本テープＫＫ前）
110,6,大阪府吹田市目俵町１,日本貨物鉄道(株)フェンス,110-6 日本貨物鉄道(株)フェンス
110,7,大阪府吹田市目俵町１－１１,目俵市民体育館南西面,110-7 目俵市民体育館南西面
111,1,大阪府吹田市幸町２０－１,吹田東小学校西面,111-1 吹田東小学校西面
111,2,大阪府吹田市幸町２０－１,吹田東小学校南面,111-2 吹田東小学校南面
111,3,大阪府吹田市吹東町２９－３の前,水路鉄柵,111-3 水路鉄柵
111,4,大阪府吹田市幸町２９－１,山崎製パン(株)入口横,111-4 山崎製パン(株)入口横
111,5,大阪府吹田市吹東町１７,吹東町集会所横運動広場フェンス,111-5 吹東町集会所横運動広場フェンス
111,6,大阪府吹田市吹東町１７,吹東緑地,111-6 吹東緑地
111,7,大阪府吹田市幸町２１－１,第五中学校正門横フェンス,111-7 第五中学校正門横フェンス
112,1,大阪府吹田市日の出町２７,済生会吹田病院前遊歩道,112-1 済生会吹田病院前遊歩道
112,2,大阪府吹田市川園町５４,植樹帯（ミストラル川園前）,112-2 植樹帯（ミストラル川園前）
112,3,大阪府吹田市川園町６０,コミュニティーホール川園第一会館裏生垣,112-3 コミュニティーホール川園第一会館裏生垣
112,4,大阪府吹田市川園町６０,府営吹田川園住宅７号棟前ポンプ室西面,112-4 府営吹田川園住宅７号棟前ポンプ室西面
112,5,大阪府吹田市川園町６０,空地南面,112-5 空地南面
112,6,大阪府吹田市川園町６１,川園第二会館横ポンプ室北面,112-6 川園第二会館横ポンプ室北面
112,7,大阪府吹田市川園町６１,府営吹田川園住宅２号棟西面,112-7 府営吹田川園住宅２号棟西面
113,1,大阪府吹田市西御旅町５－８,(株)日本触媒吹田工場東面,113-1 (株)日本触媒吹田工場東面
113,2,大阪府吹田市西御旅町８,西御旅セントポーリア遊園東面,113-2 西御旅セントポーリア遊園東面
113,3,大阪府吹田市東御旅町２,(株)日本触媒御旅グラウンドフェンス,113-3 (株)日本触媒御旅グラウンドフェンス
113,4,大阪府吹田市東御旅町８－６７,(株)日本触媒吹田工場西面,113-4 (株)日本触媒吹田工場西面
113,5,大阪府吹田市東御旅町１０－７２,こすも公園,113-5 こすも公園
113,6,大阪府吹田市西御旅町７－５３,Ｍｅｉｊｉフットサル屋内コート 明治東洋医学院専門 学校,113-6 Ｍｅｉｊｉフットサル屋内コート 明治東洋医学院専門 学校
